"","x"
"7463",0.996954275912525
"7464",1.01061916386382
"7465",1.00315266989105
"7466",1.00136268781683
"7467",1.00063046701264
"7468",0.991836323342901
"7469",1.00446370406377
"7470",1.00300788978896
"7471",1.00913132483485
"7472",0.996309095247069
"7473",0.995958959139914
"7474",1.00579172030988
"7475",0.988704227393461
"7476",0.988258340426387
"7477",0.984522941077644
"7478",0.986022040454633
"7479",0.997667267888469
"7480",0.995144392252241
"7481",1.00811159268815
"7482",1.017453270345
"7483",0.985849704069506
"7484",0.977820888124548
"7485",0.993962080137862
"7486",0.993172402867584
"7487",1.01109995207804
"7488",1.02122546541701
"7489",0.997553624712896
"7490",0.998171566337984
"7491",0.982154119323052
"7492",0.996985586433585
"7493",1.00436487270575
"7494",0.999954621419514
"7495",0.98831551098744
"7496",1.02221931145085
"7497",1.00057496171083
"7498",1.00006308376069
"7499",0.993970769562375
"7500",0.992700362094559
"7501",1.01096950308328
"7502",1.01164901944388
"7503",1.01449016724595
"7504",1.00237388223526
"7505",1.0054697483584
"7506",0.988786895137613
"7507",0.991937385162503
"7508",1.01087779807069
"7509",0.989380822690971
"7510",0.972240732506924
"7511",0.985643246205796
"7512",1.00493149243888
"7513",1.00757905042166
"7514",1.00892110169564
"7515",1.00153228790134
"7516",1.0223281441871
"7517",1.00725016887732
"7518",1.00922787239189
"7519",1.00275512940274
"7520",0.993282497460306
"7521",1.00448709674093
"7522",1.00941442390091
"7523",1.0046937121226
"7524",1.00742449654368
"7525",1.00799231783631
"7526",0.986383132137396
"7527",1.00454025918374
"7528",1.0074718535789
"7529",1.00555481480698
"7530",1.01621464512242
"7531",1.00014216059182
"7532",1.01703888779916
"7533",1.00519611895729
"7534",0.987915929433086
"7535",1.00184158642447
"7536",0.984758950766828
"7537",0.994411932807811
"7538",1.00420832668569
"7539",1.00291791795004
"7540",0.996907966022907
"7541",0.988838103323461
"7542",0.994257033505882
"7543",1.00506254994589
"7544",0.997729212580247
"7545",0.999036217374799
"7546",1.0039717054865
"7547",0.984845081263677
"7548",0.975770679479361
"7549",0.997672799694284
"7550",1.0072846061226
"7551",0.997706038683222
"7552",1.00579710559451
"7553",1.00656665540567
"7554",0.999164816537901
"7555",0.997586921884029
"7556",1.01432542168216
"7557",1.00489481343211
"7558",1.00410465332086
"7559",0.996322644336881
"7560",0.987964046993898
"7561",0.998979381744518
"7562",0.988516204507625
"7563",0.992243832635293
"7564",1.00196887833808
"7565",1.00203195881585
"7566",0.998620110819014
"7567",0.994335163746897
"7568",0.998603812761665
"7569",0.9962977359092
"7570",0.974239235121636
"7571",0.990255544224339
"7572",0.993319472359743
"7573",0.998540264821241
"7574",1.00630821993264
"7575",0.98976976700609
"7576",1.01615844020377
"7577",0.986519958103501
"7578",0.996603481474594
"7579",1.00260954083587
"7580",1.0037057490014
"7581",1.00963390201845
"7582",0.982800509330338
"7583",1.01626700188439
"7584",1.00003256509555
"7585",1.00000024315737
"7586",0.986354570589339
"7587",0.99012920158075
"7588",0.977954972389034
"7589",1.00727959449228
"7590",0.999103020665838
"7591",1.01428436795901
"7592",1.00673320346007
"7593",1.00678406984133
"7594",1.00101331052802
"7595",0.984565066985609
"7596",0.987444709336825
"7597",1.00856406999497
"7598",1.02202314494041
"7599",1.00817007273123
"7600",0.98977597140937
"7601",1.01000185027445
"7602",0.998513190169741
"7603",0.987748804860193
"7604",1.00584267387247
"7605",1.01794567071058
"7606",1.00682569541358
"7607",1.01676031344012
"7608",1.0005345813764
"7609",0.994534373749551
"7610",0.994368606371878
"7611",0.997337812591475
"7612",1.01531747711997
"7613",1.01579107516558
"7614",0.994608341656522
"7615",1.00535591300558
"7616",0.993340671506349
"7617",0.996929568050154
"7618",0.999487704220632
"7619",1.00145041655895
"7620",0.9934451407134
"7621",0.995749591827942
"7622",0.99559699003748
"7623",1.0242589439919
"7624",0.986174190397944
"7625",0.990851028959488
"7626",0.989074299244691
"7627",0.99744041164526
"7628",0.996954886333196
"7629",1.00388280125638
"7630",0.998372995487163
"7631",0.992588704119745
"7632",1.01059616717484
"7633",1.01515654414521
"7634",0.997250806549045
"7635",0.997497663963952
"7636",1.01078899719181
"7637",0.995000950679279
"7638",0.984827255456913
"7639",1.00949550609386
"7640",0.98312591628512
"7641",1.0053863457943
"7642",1.01063146225577
"7643",1.00927390230879
"7644",0.999678028701944
"7645",0.991057921112729
"7646",0.986920545150099
"7647",0.998203181107404
"7648",0.992271914868361
"7649",0.990324378061335
"7650",1.00581661573889
"7651",0.997242470858195
"7652",1.01474821822518
"7653",0.995991185363322
"7654",0.988397972971114
"7655",0.989523347873238
"7656",0.992527499002651
"7657",1.00015952020202
"7658",1.0035131678884
"7659",1.00148301176858
"7660",0.981198437469546
"7661",0.984002733908472
"7662",1.00156064320884
"7663",0.997376612103838
"7664",0.985089737798052
"7665",1.00279167168112
"7666",1.0231199127104
"7667",1.00156926640593
"7668",0.998807700752955
"7669",0.998097721365961
"7670",1.01001286866975
"7671",1.01019345878879
"7672",1.00556792232707
"7673",0.990693215333387
"7674",1.01194954497147
"7675",0.997800378640309
"7676",1.00201223735265
"7677",0.986743707997458
"7678",0.9972320477251
"7679",0.971728116212689
"7680",0.981400881881792
"7681",0.988815800267961
"7682",0.982538911290628
"7683",0.988089225706643
"7684",0.981769638580514
"7685",0.985219839910031
"7686",1.01466289796165
"7687",0.999062022375835
"7688",0.996035411458487
"7689",1.00789630449781
"7690",0.999019517608292
"7691",1.00480456322441
"7692",1.01304042196462
"7693",0.991723268358062
"7694",1.00187682147604
"7695",1.01208462692257
"7696",0.999725006705626
"7697",1.00540758117644
"7698",1.00761577735671
"7699",1.0024070284347
"7700",1.00521852150534
"7701",0.989199153266662
"7702",0.982101400401649
"7703",1.02058192622134
"7704",0.998969485723645
"7705",1.01708145591998
"7706",1.00495089562239
"7707",1.00389391984971
"7708",0.99208652130658
"7709",0.997695196597807
"7710",0.998410294368165
"7711",1.00969798070898
"7712",1.00697339699345
"7713",0.987239092575213
"7714",0.982845131428337
"7715",0.993826940619561
"7716",1.0060769474584
"7717",0.99985046591122
"7718",0.998625994936796
"7719",0.999475473846484
"7720",0.996133091551973
"7721",1.00523774758492
"7722",0.991313785464542
"7723",0.998564656257824
"7724",0.992093131113573
"7725",1.00586243815922
"7726",0.992650944334594
"7727",1.0033375242839
"7728",1.01156737033999
"7729",1.0024544418371
"7730",1.01030760167651
"7731",1.00246566555179
"7732",0.984235274531469
"7733",1.00221457453931
"7734",1.00294820441283
"7735",0.988873352754391
"7736",0.99415919641738
"7737",0.984627426645544
"7738",1.00495630934949
"7739",0.983688732153051
"7740",1.01122426559417
"7741",0.996125776307668
"7742",0.993861555904472
"7743",0.995409906691247
"7744",1.00217852118083
"7745",0.99116578603624
"7746",1.00543827471432
"7747",1.00522539061259
"7748",0.993995574010447
"7749",0.997641656212398
"7750",0.984778377165447
"7751",0.99145832152467
"7752",0.997630570016444
"7753",1.00193716716313
"7754",1.01013127462147
"7755",0.998774871443868
"7756",0.9886002874409
"7757",1.00503615151522
"7758",0.990522912612609
"7759",1.01168990896485
"7760",1.00096399958536
"7761",1.00149708764809
"7762",1.01251111917048
"7763",1.01118955883805
"7764",0.996771233085968
"7765",0.994583374074659
"7766",1.00968444321724
"7767",0.986313567561285
"7768",0.995190816092485
"7769",1.00372450003083
"7770",0.995421910121037
"7771",0.984506847460182
"7772",0.99972597320577
"7773",1.00707456085299
"7774",0.999841075928462
"7775",1.01291357734229
"7776",0.996515193461817
"7777",0.999898090757455
"7778",0.985783852511397
"7779",1.00746740771536
"7780",0.99790129662914
"7781",1.00359373825193
"7782",0.987347088842099
"7783",1.00248004783638
"7784",0.997643423422332
"7785",1.00873593348368
"7786",1.01464666898336
"7787",0.996225467059241
"7788",0.991410650942804
"7789",0.996039430930162
"7790",1.00402841001106
"7791",1.00350245405223
"7792",1.00075754357796
"7793",1.00912022153326
"7794",1.00898940424065
"7795",0.998600241836012
"7796",1.00475702522634
"7797",0.999676682446087
"7798",1.0127533167365
"7799",1.00846455246581
"7800",0.992271485000481
"7801",0.988721266610294
"7802",0.994252392297389
"7803",1.00127479618995
"7804",0.98920648046891
"7805",0.991877063495901
"7806",0.985027558733508
"7807",0.988930066742357
"7808",1.01579782749333
"7809",0.998871051710217
"7810",0.998202864619463
"7811",0.990819032105456
"7812",0.984172253720419
"7813",1.00116136999392
"7814",1.00959500840558
"7815",1.00902898939312
"7816",0.999463137184541
"7817",1.01001934041485
"7818",1.00220281275122
"7819",1.00255603010805
"7820",1.01841840723253
"7821",1.00750172520978
"7822",1.00594457734926
"7823",1.00936536007714
"7824",1.0156423538055
"7825",0.996530200298757
"7826",0.992679507393093
"7827",1.01135745231362
"7828",0.996596709196982
"7829",0.985044247568549
"7830",1.00323525759667
"7831",1.00274586814897
"7832",0.996398088175126
"7833",0.997103671351971
"7834",0.989338257911889
"7835",1.00779929114147
"7836",0.998958750053275
"7837",1.00567615967692
"7838",1.02412769947269
"7839",1.00819121659883
"7840",1.00718858705779
"7841",0.989212074235532
"7842",1.01044679176373
"7843",0.994601097578529
"7844",1.00962149295
"7845",0.996373875228954
"7846",1.00096941769189
"7847",0.997100798961114
"7848",0.990440776928558
"7849",0.994980165032919
"7850",0.998624335829322
"7851",0.992868261876562
"7852",0.988901817332278
"7853",0.991829687784838
"7854",1.00400627577889
"7855",1.00456726450688
"7856",1.00546650058089
"7857",1.01545707620356
"7858",0.992638871404849
"7859",0.985020200663765
"7860",1.00033546396065
"7861",1.00221613888083
"7862",1.00769437775307
"7863",1.00187588694117
"7864",0.996382882256372
"7865",0.990339383027495
"7866",1.00317521626857
"7867",0.998116630294221
"7868",0.990388306794908
"7869",0.990390719723987
"7870",0.981242544738047
"7871",0.985398352907127
"7872",1.00005928018953
"7873",1.0070941957701
"7874",1.00796736595348
"7875",0.99888018438061
"7876",0.999809436028211
"7877",0.991871573950779
"7878",1.00210469071591
"7879",0.996804465670763
"7880",1.00401941827663
"7881",1.00711557294175
"7882",1.0013310731194
"7883",0.993113034589633
"7884",0.990564355536425
"7885",1.01072893916751
"7886",0.98834937225341
"7887",0.999245013958534
"7888",1.00428946331016
"7889",0.999742218708478
"7890",1.00642148577821
"7891",0.999623931690995
"7892",1.01064295570618
"7893",1.01351925959327
"7894",0.997803104736759
"7895",1.01746791988715
"7896",0.996927963895013
"7897",0.992889362748983
"7898",0.990112206807016
"7899",0.984250031469545
"7900",0.987370855407519
"7901",0.990458609336472
"7902",1.00228905647776
"7903",0.997569869033207
"7904",0.990324423955529
"7905",0.99378907499788
"7906",1.00103266037453
"7907",1.00676180768717
"7908",1.00458576820711
"7909",0.990623173740052
"7910",0.994662406028578
"7911",1.00600520334746
"7912",1.00519688263858
"7913",0.998016607964671
"7914",1.00869137513139
"7915",1.00457708223013
"7916",0.994874764893358
"7917",1.00007020621936
"7918",1.01279291586204
"7919",1.0126028799899
"7920",0.989853806583867
"7921",1.00313931529757
"7922",0.981734584938024
"7923",1.0027440097443
"7924",1.00562764367122
"7925",1.01774542194952
"7926",1.00423317036041
"7927",1.01861369370026
"7928",1.00235907636226
"7929",0.99663829540747
"7930",0.975954161295457
"7931",0.98767316103578
"7932",1.00685332053462
"7933",1.00513578485839
"7934",0.995739694396015
"7935",0.981209409517103
"7936",0.995867963413079
"7937",0.995866070629401
"7938",0.999302539380215
"7939",0.993767308687462
"7940",0.984879380279877
"7941",1.0264632853664
"7942",0.990705489880291
"7943",1.00176779832725
"7944",0.996054113739868
"7945",0.988167002258773
"7946",1.01778799529076
"7947",1.00687173543189
"7948",0.977700330092625
"7949",1.00709656961252
"7950",1.00692223173797
"7951",1.00259890992996
"7952",1.01381666474618
"7953",1.00939552562694
"7954",1.00293608805053
"7955",1.01063902116845
"7956",1.00124274918332
"7957",1.00076685773461
"7958",0.986157903427053
"7959",1.00182304440147
"7960",1.00454534996286
"7961",0.998646528684209
"7962",0.990601214417125
"7963",0.993689374262547
"7964",0.999318238225779
"7965",1.0035950177834
"7966",1.00085710406734
"7967",0.996988811790821
"7968",1.00439394947787
"7969",1.01479193127235
"7970",1.01147616333992
"7971",1.01228256867932
"7972",1.00967091323336
"7973",1.00205863438447
"7974",1.015116696106
"7975",0.995512991781847
"7976",1.00448696457308
"7977",1.00069056567451
"7978",0.989711899116745
"7979",1.00331176958348
"7980",1.00355820719184
"7981",1.00937051244206
"7982",1.00779920743341
"7983",1.01713086967727
"7984",0.997975545675808
"7985",0.99134481487698
"7986",1.00078758728757
"7987",1.0040700081683
"7988",0.992662655830928
"7989",1.01241791193124
"7990",1.00674835570182
"7991",1.01861483777351
"7992",1.00867460801722
"7993",0.996796293428849
"7994",0.990809194464307
"7995",1.00803098592108
"7996",0.998942299674067
"7997",1.00104961556919
"7998",0.994571045920723
"7999",1.01012380621599
"8000",1.00429648418908
"8001",0.994117292500349
"8002",0.970167523053901
"8003",0.98843555238908
"8004",0.999880935524428
"8005",1.00385870758398
"8006",1.00878513339343
"8007",1.00597038650104
"8008",0.996469679875707
"8009",1.00410647806482
"8010",0.988071182005723
"8011",0.998316692659468
"8012",0.996028493247756
"8013",0.993812298960864
"8014",1.00725760617447
"8015",1.00448972513987
"8016",0.994063733456478
"8017",1.00556005914484
"8018",0.981097541351398
"8019",0.992987172483835
"8020",0.996625648589192
"8021",1.00079242771815
"8022",0.989655142532959
"8023",1.00208149039108
"8024",1.01175539767211
"8025",1.00602844199633
"8026",1.00522299493654
"8027",0.999124570174182
"8028",0.993825122744887
"8029",0.996463655959819
"8030",1.00906711619912
"8031",0.997115553016423
"8032",0.997240101988487
"8033",1.00362789248302
"8034",1.00074988245772
"8035",1.00380056631988
"8036",0.992940010370056
"8037",0.997488827546871
"8038",1.01200349511879
"8039",1.00297566625088
"8040",0.999629474962909
"8041",0.991095681121372
"8042",0.98406953507786
"8043",0.985099337008244
"8044",1.00447986000048
"8045",1.0005604824287
"8046",1.01497010739075
"8047",1.00086866974857
"8048",0.997325175770091
"8049",1.00895558581896
"8050",0.991980027365017
"8051",1.01232787272463
"8052",1.0110641402379
"8053",1.00077841420339
"8054",0.993843179915503
"8055",1.0030455008429
"8056",1.01284905140583
"8057",1.00746680771303
"8058",1.00619789517803
"8059",1.00845800624985
"8060",1.00643196323532
"8061",0.998917234739796
"8062",1.00247384543788
"8063",1.00359571921212
"8064",1.00165763889166
"8065",1.01295043701703
"8066",1.00127106060587
"8067",1.0121547217368
"8068",0.991431787697841
"8069",0.992677421522054
"8070",1.014801041221
"8071",1.00402355919015
"8072",0.986511227451334
"8073",0.992342151963214
"8074",0.994358241090734
"8075",1.00866741344953
"8076",1.0036508468659
"8077",1.00770852728961
"8078",1.01101455810283
"8079",1.00057176379616
"8080",0.991682922386356
"8081",0.998420595914584
"8082",0.996055732278068
"8083",1.00508756526927
"8084",0.985058633167606
"8085",0.99629785241955
"8086",0.999201331914766
"8087",1.00129653686848
"8088",1.00088140842357
"8089",1.00426796715777
"8090",1.0048090885891
"8091",0.995589673482464
"8092",1.00199114470525
"8093",0.997417024786712
"8094",1.01263066966132
"8095",1.00359722054911
"8096",1.00137495662083
"8097",1.00464205534028
"8098",1.00562900091759
"8099",0.996991643814059
"8100",1.010221585688
"8101",0.997759999036591
"8102",0.983526472290542
"8103",1.00398401064957
"8104",0.995480911175647
"8105",0.99695227267523
"8106",0.997121686402795
"8107",1.01044432214404
"8108",1.00400219239186
"8109",0.989263448443352
"8110",0.99964678835881
"8111",0.994087440758065
"8112",1.02227060875757
"8113",0.99924548324737
"8114",1.01444560255223
"8115",1.0171204783429
"8116",1.01367562545859
"8117",0.99901827369966
"8118",1.00076820468128
"8119",1.00134165115424
"8120",0.987622966777434
"8121",0.99571828680799
"8122",0.992223392579005
"8123",1.02043762233435
"8124",1.00727436744668
"8125",1.00467358627711
"8126",1.01444032530498
"8127",1.00447903856522
"8128",0.992158030188879
"8129",1.00803134165497
"8130",0.995108471860493
"8131",1.00215075536111
"8132",0.995862493730221
"8133",1.00230614455773
"8134",0.987693556718345
"8135",0.993543053398075
"8136",1.01445321661177
"8137",1.02077089115357
"8138",0.996066106848426
"8139",0.993382622151953
"8140",0.994539462311732
"8141",1.01831735208804
"8142",1.01850459524823
"8143",0.993657471924654
"8144",0.998197572228928
"8145",0.993943400541937
"8146",0.993588066766613
"8147",0.978368829591908
"8148",0.986541796899925
"8149",1.00094219481088
"8150",0.985436436014273
"8151",0.995798203819733
"8152",0.99909801242697
"8153",1.00272448179297
"8154",0.992295502217756
"8155",1.00638416117432
"8156",0.979008107198805
"8157",1.00361291953215
"8158",0.994131419643715
"8159",0.994286424303107
"8160",1.01423033922135
"8161",1.01985978502615
"8162",1.00824838269083
"8163",0.999942293086488
"8164",1.02072049605098
"8165",0.995475277879828
"8166",1.00285002085299
"8167",1.01275959253414
"8168",1.01062411192974
"8169",0.998878429344332
"8170",1.00722216651199
"8171",0.995273555369545
"8172",1.00799502257498
"8173",1.00265372167512
"8174",1.00643329972114
"8175",1.00437260382659
"8176",1.02539040029005
"8177",1.00642063192962
"8178",0.998646696829786
"8179",1.00613177411274
"8180",1.00161051131468
"8181",1.00432217914954
"8182",1.00095600337321
"8183",0.990585222259265
"8184",0.99308472557536
"8185",1.00799337408189
"8186",1.00030047274051
"8187",1.00541759013097
"8188",1.00442930938434
"8189",0.995804891822217
"8190",0.995334153235065
"8191",1.00548469007114
"8192",1.00219960854904
"8193",1.01062371360004
"8194",1.00007369677688
"8195",1.00005080183001
"8196",1.00264746262654
"8197",1.00399402687917
"8198",1.00110597855258
"8199",0.993557458737351
"8200",0.999307667802351
"8201",1.00445854363766
"8202",1.01269478723273
"8203",0.99921522693006
"8204",1.0101313371028
"8205",1.01325501157113
"8206",1.02114536695534
"8207",1.01878570352591
"8208",0.993045883799658
"8209",0.994430622075521
"8210",0.989106908057295
"8211",0.997453148415596
"8212",0.996075876924333
"8213",1.01125033054172
"8214",1.01722113891535
"8215",0.998634938069412
"8216",1.01144542741786
"8217",0.99591958466258
"8218",1.00737870961183
"8219",1.0066277066378
"8220",0.989489885220903
"8221",0.997901057092749
"8222",0.991316452455088
"8223",0.997225141013031
"8224",1.00495196600008
"8225",0.997580365139517
"8226",0.989610764511724
"8227",1.00104766202556
"8228",0.988282707057259
"8229",1.00363981847142
"8230",1.00659175722898
"8231",1.0008165037666
"8232",1.00105317004333
"8233",1.01464445584854
"8234",0.981105812177953
"8235",0.999792278054661
"8236",1.00162136760353
"8237",1.02275071363985
"8238",0.992683921259108
"8239",0.992317895557622
"8240",1.00515669887887
"8241",1.00621493838943
"8242",1.00708873734775
"8243",0.995675520436092
"8244",0.989638194080647
"8245",0.993748146742521
"8246",0.990205608702522
"8247",0.997136142977856
"8248",1.00168773222942
"8249",0.987208189317694
"8250",0.993422771629332
"8251",1.01178055493554
"8252",0.981999000994171
"8253",0.995817286632542
"8254",0.999855676744795
"8255",1.00395571796371
"8256",1.00174956551115
"8257",0.981536362271127
"8258",0.988840447035975
"8259",0.99309013718014
"8260",1.01208718755071
"8261",1.00250767500309
"8262",0.992144583626885
"8263",0.974081462506299
"8264",0.998902564746069
"8265",0.998455642237055
"8266",0.999416260257403
"8267",1.01978947308845
"8268",0.993050192204155
"8269",0.998290840916643
"8270",0.978857450623179
"8271",0.99922763587647
"8272",1.01105714285019
"8273",1.00565154467506
"8274",1.00816002817363
"8275",1.00451608548766
"8276",0.989384392752013
"8277",1.01508237945192
"8278",1.03209488859635
"8279",0.990498180295211
"8280",0.999433861599952
"8281",1.00002943864545
"8282",1.01397115041368
"8283",0.986720066409194
"8284",0.986689000542174
"8285",0.982252186593815
"8286",0.98574734294173
"8287",0.995469299993667
"8288",1.0157368532724
"8289",1.00240951184995
"8290",0.996903951541857
"8291",0.992469200748429
"8292",0.994175661503688
"8293",1.0038778243222
"8294",0.99377688049172
"8295",0.993736036836615
"8296",1.01970765943963
"8297",0.997631904572577
"8298",0.999873888359381
"8299",1.01014323392052
"8300",1.00041228340847
"8301",1.01076098170473
"8302",1.01472537765824
"8303",1.00646509312761
"8304",1.0059071135677
"8305",0.98428074410388
"8306",1.00751172336635
"8307",0.990255964589384
"8308",1.00067494503275
"8309",1.00486839058859
"8310",0.986878704952189
"8311",1.00017834269212
"8312",0.999104190429191
"8313",1.00140570951526
"8314",1.00111547633158
"8315",0.993358044699951
"8316",0.99183008887062
"8317",0.992724132116521
"8318",0.994799997774576
"8319",1.00369213664758
"8320",1.01022304029892
"8321",0.985196907497286
"8322",0.995618482756161
"8323",1.00412658370655
"8324",0.982473884830157
"8325",0.984420515759579
"8326",1.00752211686399
"8327",0.998651281990582
"8328",0.995198916818434
"8329",1.01270828622824
"8330",1.01416393202834
"8331",1.01166859729624
"8332",0.991510697972876
"8333",1.00602162897183
"8334",0.997060492673134
"8335",0.985992340908073
"8336",0.993720162305643
"8337",0.991767053076721
"8338",1.00276791206291
"8339",1.0047926478023
"8340",1.00155583931988
"8341",1.00302272969499
"8342",0.997776643704775
"8343",0.997757335041958
"8344",0.99494683825185
"8345",0.997613003289185
"8346",1.01797889775089
"8347",1.01524517076676
"8348",1.00628805673804
"8349",0.999663815756145
"8350",1.00797140264557
"8351",0.98835359415997
"8352",0.994075230598356
"8353",0.996441661011173
"8354",1.00141413769906
"8355",0.999432810041599
"8356",1.00150177140881
"8357",0.992775092293648
"8358",0.998476875322201
"8359",1.02410042515104
"8360",1.00491733278946
"8361",0.999536283647174
"8362",1.00150462899512
"8363",0.984975680290619
"8364",0.998416506720064
"8365",1.00506516425445
"8366",0.99486563669149
"8367",0.99793586864582
"8368",0.999048654613912
"8369",1.00175859059778
"8370",0.999719892415467
"8371",0.988188885012863
"8372",1.01293875956074
"8373",0.995391642671271
"8374",0.9888607637765
"8375",1.00053497371295
"8376",0.996690724104297
"8377",1.00224031945888
"8378",0.986549052070989
"8379",0.989131216997694
"8380",0.98776054043243
"8381",0.977541848014476
"8382",1.00465109003727
"8383",0.994843633727727
"8384",0.995952623170401
"8385",0.999867395356241
"8386",0.981303691690703
"8387",1.00938690194643
"8388",1.00982042256697
"8389",1.00780207755527
"8390",1.00272700055899
"8391",0.997339010192746
"8392",0.998663534072457
"8393",0.985375950598793
"8394",0.991809160941528
"8395",0.999754394032158
"8396",1.00594757009744
"8397",1.00431613803627
"8398",1.00469884168215
"8399",0.994064457302765
"8400",0.996416207807977
"8401",0.99918746813318
"8402",1.02133139037314
"8403",1.00330435049544
"8404",1.0051086402514
"8405",1.00354555203324
"8406",1.01021795873549
"8407",0.99390509805612
"8408",0.99506949747757
"8409",1.0026793862818
"8410",0.987033960514612
"8411",1.00807725717879
"8412",1.01083881514356
"8413",1.0007271499377
"8414",0.982192456768416
"8415",0.991855218329238
"8416",0.990756000041996
"8417",1.01153757952568
"8418",0.999387243507196
"8419",0.987381015955734
"8420",0.999652345937394
"8421",1.00397948591255
"8422",0.984206895084844
"8423",0.990745695646338
"8424",1.01450729781399
"8425",0.995779198382108
"8426",0.997321302141102
"8427",0.985078406592932
"8428",1.0071523543619
"8429",0.979721837371915
"8430",0.994827177021117
"8431",0.989751309246889
"8432",0.993014528654089
"8433",1.02209548854959
"8434",1.00476869085999
"8435",0.979950455748457
"8436",1.00946440054806
"8437",1.00115371175435
"8438",1.01222969965482
"8439",1.00536578279097
"8440",1.00837570174781
"8441",1.0066412210379
"8442",1.0006561081731
"8443",0.994704433253211
"8444",0.989335226398442
"8445",0.993680566640293
"8446",0.993519168313861
"8447",1.02498774032949
"8448",0.991016854441471
"8449",0.984655803650249
"8450",0.993126194701188
"8451",0.991349202440546
"8452",0.989602115330549
"8453",0.985820115540591
"8454",1.01311299420042
"8455",0.98948608666958
"8456",0.991127233456378
"8457",1.00536680245413
"8458",1.00729721352426
"8459",1.00390820614878
"8460",1.0113480778457
"8461",0.993137975508038
"8462",0.993636649943465
"8463",1.01675782716078
"8464",0.99670929420032
"8465",0.990333889762288
"8466",0.987283279926069
"8467",0.988410771497999
"8468",1.00971355779986
"8469",1.0146170651543
"8470",1.01103526001353
"8471",1.00377417952595
"8472",0.9977184538163
"8473",1.00584658000512
"8474",0.99986906625474
"8475",1.01269599840161
"8476",1.00932037226292
"8477",1.00654310274077
"8478",1.01013115692752
"8479",1.01414897117193
"8480",1.00752771574803
"8481",1.0098771442292
"8482",0.985313366973528
"8483",1.00420425471765
"8484",0.997730395600611
"8485",0.98377337279514
"8486",0.987580294176815
"8487",1.00737588810752
"8488",1.00566986504721
"8489",1.00551682575479
"8490",0.990787647369313
"8491",0.990477488401083
"8492",0.997358502295877
"8493",1.01126570779723
"8494",1.00346618576329
"8495",0.997131523567364
"8496",1.0038203835571
"8497",0.987456144536839
"8498",0.998210851631933
"8499",0.993924302150967
"8500",0.994474335295372
"8501",1.00751124739548
"8502",0.99144037888524
"8503",0.990849211754973
"8504",0.994285125734393
"8505",0.999700309553187
"8506",1.00481723539007
"8507",0.99149177699889
"8508",0.99674706681106
"8509",0.998125024469998
"8510",1.00107273491378
"8511",1.01046232829018
"8512",1.02189365232248
"8513",1.00414249436142
"8514",1.00327698930024
"8515",0.995089923974411
"8516",1.01490548204304
"8517",0.993212511713519
"8518",0.982755968375877
"8519",1.00152554078628
"8520",1.00544206117353
"8521",0.991163816922851
"8522",1.01208478560237
"8523",1.00216145905518
"8524",0.992174831071761
"8525",1.00226747504631
"8526",0.994442359262458
"8527",1.01365022657057
"8528",1.00193899470732
"8529",1.01222468868327
"8530",1.01527782961895
"8531",1.01985713275214
"8532",0.998346350091131
"8533",0.97470539445801
"8534",1.00679310249597
"8535",1.00601681750923
"8536",0.989846850662894
"8537",0.988927861125424
"8538",0.99822423006819
"8539",1.00341368208699
"8540",0.999694546536656
"8541",1.00419858506463
"8542",1.01099757909339
"8543",1.00733969536381
"8544",1.01049684600497
"8545",1.00408743306795
"8546",1.00479715314456
"8547",1.01174467476182
"8548",0.99660750526595
"8549",1.01309705735665
"8550",1.01065702371808
"8551",1.00925057141767
"8552",1.02151211505478
"8553",1.01267938400076
"8554",1.00289252895281
"8555",1.00106278437389
"8556",1.00660077390311
"8557",1.00210533811248
"8558",0.99667573480177
"8559",1.01051946575208
"8560",0.991300763560748
"8561",0.986296882780857
"8562",0.99674106345434
"8563",0.985123818777369
"8564",0.985634655100418
"8565",0.994949659880551
"8566",1.02097658823688
"8567",0.999966983545754
"8568",0.990778399092362
"8569",1.00273623638141
"8570",0.994082879278308
"8571",1.00010898522879
"8572",0.992365921981724
"8573",0.997547212997787
"8574",1.0035304826886
"8575",0.989928263006319
"8576",1.0042820460533
"8577",1.0164987363505
"8578",1.01054879632531
"8579",1.01773587720255
"8580",0.999680431871044
"8581",0.989281722928274
"8582",1.01216447864051
"8583",0.999795111077862
"8584",0.997631383740498
"8585",1.00191599003672
"8586",0.998975263874211
"8587",1.01136485786591
"8588",1.00720230317412
"8589",0.992671351551771
"8590",0.990204284283093
"8591",1.00290575809699
"8592",0.982453273664142
"8593",0.984648491111314
"8594",0.990108917070865
"8595",1.01115922200419
"8596",1.00804341559741
"8597",1.00051908354346
"8598",0.995130257030267
"8599",0.987909071374289
"8600",1.00087419266863
"8601",1.01225458524921
"8602",1.00197817731881
"8603",0.999174290027949
"8604",0.993896953901798
"8605",0.984016703735257
"8606",0.99154957751958
"8607",0.997018536791948
"8608",0.999787896014017
"8609",1.00229686805876
"8610",0.984938182923797
"8611",0.992244642947215
"8612",1.00116899284845
"8613",1.00297293566599
"8614",0.996438069558752
"8615",1.0038599882758
"8616",1.00674307793776
"8617",0.998711794635625
"8618",1.00417674034167
"8619",1.00372646128206
"8620",0.995276698815428
"8621",1.00880684156267
"8622",1.01135282689036
"8623",0.985964313940959
"8624",0.979884238142086
"8625",0.993099709544147
"8626",1.00846518096831
"8627",0.992092694075625
"8628",1.00065371530271
